"names","delta_coef","theta_coef","alpha_coef","beta_coef","gamma_coef","x","y","z"
"Left-Caudate",-0.000418960317269627,0.0000944326645825659,0.00064354636912205,-0.000380236303203381,0.000144068224900019,-11.6611255411255,11.2344588744589,12.7374891774892
"Left-Putamen",-0.000438516767586412,-0.000352543122655993,0.000216553849946056,0.0000574914582990197,0.000467823489483264,-23.7605837496713,4.30305022350776,2.10386536944517
"Left-Hippocampus",-0.000654023032160489,-0.0000927846561605919,0.000364789492357635,0.000281460174171884,0.0000397932214738262,-23.9002923026957,-19.8480025982462,-11.4303345241962
"Left-Amygdala",-0.000402121012445148,0.0000578792630905288,0.000405583580361271,0.000213421703025621,-0.000339882538741733,-21.3053398058252,-1.14174757281553,-17.8592233009709
"Right-Caudate",-0.000906910028146848,-0.000570509543423286,0.00067186458603258,0.000562234988807963,0.000118996736502742,16.379277262552,11.4128557723057,12.3431403901503
"Right-Putamen",-0.000542907848016633,-0.000520972043856592,0.000820855236550158,0.000277098306595264,-0.000196357691198822,28.171581769437,4.26930294906166,2.1916890080429
"Right-Hippocampus",-0.000326427132175618,-0.0000127068447112115,0.000372578815442698,0.000203032993132588,-0.000285573804975618,28.8066752660432,-19.5743308610126,-11.6410835214447
"Right-Amygdala",-0.000323781453949547,0.000152520289606305,0.000599867628333319,0.000090436000278049,-0.000756879559288747,25.7426433915212,-1.80897755610973,-17.3546134663342
"l.bankssts",-0.00131999111528651,-0.000194672517244959,0.000566446785411771,0.000572382770114238,0.000323542345730933,-51.5250069851914,-39.3450684548757,10.1098072087175
"l.caudalanteriorcingulate",0.0000923104077896724,0.000120649196412176,0.000149652377353397,-0.00029087186989506,-0.000245571330843263,-2.53215579710145,22.6915760869565,30.705615942029
"l.caudalmiddlefrontal",-0.000924184536023243,0.0000903014270345975,0.000402074326823964,0.000343159303142978,-0.000089636794907962,-34.0843214756258,15.7094354920442,50.0280733758995
"l.cuneus",-0.00122643894038646,-0.000399891005225695,0.000501836384721897,0.000443255170210619,0.000241671313588038,-4.94639956686519,-77.1437466161343,21.9729290741743
"l.entorhinal",-0.000557088437372031,-0.0000673419645090446,0.000357331750435497,0.000196968600659716,0.0000467526196288487,-21.1928137651822,-3.19331983805668,-30.7322874493927
"l.fusiform",-0.000852792150512697,-0.00031101443786677,0.000379246485337815,0.000462743677008258,0.000264167040229376,-32.7818946366233,-39.3155347508727,-20.7168359251031
"l.inferiorparietal",-0.00115952478537004,-0.000162281491403132,0.000486894455986623,0.000541988866809392,0.000160807545442155,-41.177792,-66.197504,34.58912
"l.inferiortemporal",-0.00100101664394638,-0.000385189838382474,0.000590850033600805,0.000552313221055103,0.000143663837841155,-49.882657869934,-30.3149320048472,-22.3672411471657
"l.isthmuscingulate",-0.000298213930538517,-0.0000181184980648787,0.000261603614747065,0.000136762555694831,-0.0000951344487480856,-4.82927653820149,-42.7227856659905,22.3187964841109
"l.lateraloccipital",-0.000930136937664971,-0.000257551118780048,0.00031816374722502,0.000423669686532723,0.000284389486295735,-30.7421881308034,-84.8458619297537,3.34444893015745
"l.lateralorbitofrontal",-0.000575557515624307,-0.0000826886112162167,0.00030273737195526,0.000150198899010347,0.0000757627530593773,-22.4616872649113,35.1326168726491,-15.9257388500806
"l.lingual",-0.000310880773399189,0.000103246169714508,0.000263180619917721,0.000127286870228163,-0.00020692305504346,-11.1102160380813,-65.7485658488954,-2.49127303795923
"l.medialorbitofrontal",-0.000407909581387503,0.00023197970794801,0.000296514316546127,0.0000152798689391008,-0.000242204372427717,-2.44785403275969,41.4291934480614,-16.1764461953141
"l.middletemporal",-0.000951792664665134,-0.000264419740206155,0.000555719974166942,0.000517080907295123,-0.00000375084446248947,-55.9070886990011,-20.2206643398724,-12.4513178481165
"l.parahippocampal",-0.000432029376104107,-0.000123562837451684,0.000223021763495893,0.000303902229958269,-0.000035849110890136,-21.148532731377,-26.7598194130926,-16.8993227990971
"l.paracentral",-0.00181837508563662,-0.000425039464541613,0.000424897641804188,0.000838632041177404,0.00090304306447195,-4.36663914120562,-26.6668042939719,62.2648637489678
