"names","x","y","z","delta_coef","theta_coef","alpha_coef","beta_coef","gamma_coef"
"Left-Caudate",-11.6611255411255,11.2344588744589,12.7374891774892,-0.000548802879180206,-0.00031845375358355,0.000545609370228616,0.0000888605353108508,0.000216106726213072
"Left-Putamen",-23.7605837496713,4.30305022350776,2.10386536944517,-0.000361725959747503,-0.000398098467230561,0.000440790209424126,0.0000746812079463263,0.000218415962959133
"Left-Hippocampus",-23.9002923026957,-19.8480025982462,-11.4303345241962,-0.000458509390705568,-0.0000531406505853708,0.000376373226627711,0.000238111098299634,-0.000149575121326318
"Left-Amygdala",-21.3053398058252,-1.14174757281553,-17.8592233009709,-0.000417357033529928,0.0000153153102295461,0.000503032037309023,0.000197264093214662,-0.00038368572280274
"Right-Caudate",16.379277262552,11.4128557723057,12.3431403901503,-0.000548802879180206,-0.00031845375358355,0.000545609370228616,0.0000888605353108508,0.000216106726213072
"Right-Putamen",28.171581769437,4.26930294906166,2.1916890080429,-0.000361725959747503,-0.000398098467230561,0.000440790209424126,0.0000746812079463263,0.000218415962959133
"Right-Hippocampus",28.8066752660432,-19.5743308610126,-11.6410835214447,-0.000458509390705568,-0.0000531406505853708,0.000376373226627711,0.000238111098299634,-0.000149575121326318
"Right-Amygdala",25.7426433915212,-1.80897755610973,-17.3546134663342,-0.000417357033529928,0.0000153153102295461,0.000503032037309023,0.000197264093214662,-0.00038368572280274
"l.bankssts",-51.5250069851914,-39.3450684548757,10.1098072087175,-0.00126979501195126,-0.000329460451095739,0.000664387043414651,0.000650949773118578,0.00026178542593605
"l.caudalanteriorcingulate",-2.53215579710145,22.6915760869565,30.705615942029,-0.000151313513504255,-0.000139857145485706,0.00019605371987167,0.0000416584400090921,-0.00000724421208157304
"l.caudalmiddlefrontal",-34.0843214756258,15.7094354920442,50.0280733758995,-0.00089625197936949,-0.000164927046462314,0.000308446632832056,0.000411672350806263,0.000230647543203508
"l.cuneus",-4.94639956686519,-77.1437466161343,21.9729290741743,-0.00161909703116265,-0.000358970918865191,0.000445371526566864,0.000742943004587405,0.00062334332656684
"l.entorhinal",-21.1928137651822,-3.19331983805668,-30.7322874493927,-0.000410228928858415,-0.000150296479930524,0.000320622809406426,0.000213861084998956,-0.0000226670863388299
"l.fusiform",-32.7818946366233,-39.3155347508727,-20.7168359251031,-0.000633266908351911,-0.000249028680207122,0.00040615189459452,0.000356042827659041,0.000100784038340994
"l.inferiorparietal",-41.177792,-66.197504,34.58912,-0.00123187448698522,-0.000353908761251058,0.000540734525152996,0.000580175778684038,0.000366958875937956
"l.inferiortemporal",-49.882657869934,-30.3149320048472,-22.3672411471657,-0.000625040024728456,-0.000255110397657687,0.00051651687767743,0.000329493116412584,-0.0000678186636332542
"l.isthmuscingulate",-4.82927653820149,-42.7227856659905,22.3187964841109,-0.000646241456662429,-0.000225831925519975,0.000331271130734844,0.000378856647064771,0.000220302880738334
"l.lateraloccipital",-30.7421881308034,-84.8458619297537,3.34444893015745,-0.000878477457264206,-0.000114357250024304,0.000368872107618246,0.000318417501580332,0.000206626217369035
"l.lateralorbitofrontal",-22.4616872649113,35.1326168726491,-15.9257388500806,-0.000613425204455032,-0.000138291490438347,0.000301422846843021,0.00021021138576875,0.000142963267241528
"l.lingual",-11.1102160380813,-65.7485658488954,-2.49127303795923,-0.000511759575476245,-0.000137462647095006,0.000267281920023545,0.000276916857981305,0.0000792536532309321
